time,open,high,low,close,volume
2015-12-07,1084.82,1086.55,1066.11,1070.76,131150
2015-12-08,1070.96,1079.03,1067.57,1074.52,125801
2015-12-09,1074.53,1085.3,1069.29,1072.67,125041
2015-12-10,1072.2,1076.42,1069.35,1071.21,116928
2015-12-11,1071.75,1079.53,1062.36,1074.66,129556
2015-12-14,1073.72,1077.48,1058.53,1060.12,112737
2015-12-15,1061.16,1068.6,1058.89,1060.8,111635
2015-12-16,1061.21,1078.27,1060.83,1072.18,108314
2015-12-17,1071.97,1072.84,1047.58,1051.55,117110
2015-12-18,1050.92,1071.49,1050.84,1065.85,103210
2015-12-21,1066.16,1081.71,1063.91,1078.28,101161
2015-12-22,1078.06,1080.69,1071.69,1072.6,88689
2015-12-23,1072.87,1075.43,1068.26,1070.2,74958
2015-12-24,1070.36,1076.74,1070.02,1076.05,56102
2015-12-28,1075.86,1076.86,1066.37,1068.9,87797
2015-12-29,1068.8,1075.17,1067.43,1068.62,92881
2015-12-30,1069.01,1072.01,1059.33,1061.08,63758
2015-12-31,1061.37,1063.46,1058.13,1060.91,65469
2016-01-04,1064.88,1083.44,1061.66,1074.43,146168
2016-01-05,1073.15,1081.9,1072.56,1078.07,124692
2016-01-06,1077.75,1095.13,1074.89,1093.01,138043
2016-01-07,1093.59,1110.01,1091.33,1108.93,185177
2016-01-08,1108.62,1113.12,1091.78,1103.85,165997
2016-01-11,1107.4,1108.42,1094.2,1095.4,144178
2016-01-12,1095.19,1099.14,1083.41,1089.48,143643
2016-01-13,1087.48,1095.4,1079.71,1093.65,138239
2016-01-14,1093.24,1095.15,1071.33,1077.18,154005
2016-01-15,1078.22,1097.34,1076.2,1088.72,164366
2016-01-18,1090.14,1093.22,1087.47,1088.88,108815
2016-01-19,1089.43,1094.45,1082.45,1087.18,169169
2016-01-20,1087.77,1109.56,1087.52,1100.83,190135
2016-01-21,1100.93,1104.44,1092.36,1101.16,193393
2016-01-22,1101.12,1102.78,1093.97,1097.78,149487
2016-01-25,1097.73,1108.88,1097.13,1107.67,128236
2016-01-26,1108.26,1122.84,1106.91,1120.09,138683
2016-01-27,1119.87,1127.94,1114.81,1124.76,137199
2016-01-28,1125.57,1125.75,1111.49,1114.28,133401
2016-01-29,1115.33,1118.38,1108.32,1117.99,138404
2016-02-01,1115.86,1129.65,1115.86,1128.37,139905
2016-02-02,1128.08,1131.0,1122.25,1128.62,128083
2016-02-03,1128.12,1145.45,1124.33,1142.34,181192
2016-02-04,1141.56,1157.29,1139.51,1155.36,203585
2016-02-05,1155.5,1174.4,1145.15,1173.06,186487
2016-02-08,1168.46,1200.81,1164.23,1190.02,190763
2016-02-09,1190.68,1198.82,1185.59,1188.76,194216
2016-02-10,1189.41,1197.65,1181.4,1197.41,182466
2016-02-11,1196.72,1263.34,1196.72,1248.7,185283
2016-02-12,1247.92,1248.19,1232.37,1238.13,165315
2016-02-15,1232.0,1234.76,1202.13,1209.07,94178
2016-02-16,1209.06,1216.9,1190.8,1199.53,172139
2016-02-17,1202.54,1213.66,1195.6,1208.31,172778
2016-02-18,1208.01,1239.84,1200.64,1230.65,170619
2016-02-19,1231.06,1234.44,1219.87,1227.29,140207
2016-02-22,1224.92,1226.16,1201.83,1208.42,113870
2016-02-23,1209.07,1228.1,1207.1,1226.44,101351
2016-02-24,1227.03,1253.24,1221.76,1229.17,149975
2016-02-25,1226.79,1242.71,1221.04,1233.2,166869
2016-02-26,1232.34,1240.25,1211.39,1223.32,120019
2016-02-29,1218.98,1241.0,1217.23,1238.3,136668
2016-03-01,1239.05,1248.47,1227.1,1231.57,143242
2016-03-02,1231.35,1243.98,1224.68,1240.09,114608
2016-03-03,1241.45,1268.24,1237.34,1265.51,150269
2016-03-04,1262.38,1279.71,1250.43,1258.78,159469
2016-03-07,1259.79,1273.1,1256.65,1267.22,135619
2016-03-08,1266.42,1278.04,1260.15,1261.5,128480
2016-03-09,1261.61,1264.88,1242.91,1252.88,108836
2016-03-10,1252.7,1273.27,1236.99,1271.98,119537
2016-03-11,1269.91,1283.36,1248.16,1249.23,115894
2016-03-14,1251.44,1261.01,1229.3,1235.0,76556
2016-03-15,1235.18,1238.0,1225.6,1232.44,87463
2016-03-16,1232.78,1263.86,1226.64,1262.04,110458
2016-03-17,1259.46,1270.84,1254.33,1257.72,145518
2016-03-18,1258.68,1266.88,1247.78,1255.04,112531
2016-03-21,1254.55,1255.32,1240.54,1243.44,86977
2016-03-22,1243.57,1260.12,1242.31,1248.0,98128
2016-03-23,1247.72,1249.31,1215.31,1220.13,82257
2016-03-24,1222.61,1223.71,1211.95,1217.12,70495
2016-03-28,1214.3,1223.05,1208.15,1221.34,53591
2016-03-29,1220.8,1242.9,1215.24,1240.72,87832
2016-03-30,1241.41,1243.99,1223.18,1224.46,71663
2016-03-31,1225.85,1240.32,1223.75,1232.44,70316
2016-04-01,1231.56,1235.21,1208.93,1222.16,85293
2016-04-04,1220.3,1222.54,1214.56,1215.55,65611
2016-04-05,1215.7,1236.74,1214.69,1230.47,77987
2016-04-06,1230.41,1232.1,1216.64,1222.03,77187
2016-04-07,1222.95,1243.19,1222.64,1240.6,91066
2016-04-08,1239.37,1242.6,1229.54,1240.49,76674
2016-04-11,1244.78,1258.78,1243.93,1257.51,94207
2016-04-12,1256.15,1262.54,1251.11,1255.41,79903
2016-04-13,1255.62,1256.63,1239.71,1243.16,81251
2016-04-14,1242.43,1244.04,1223.77,1226.33,91796
2016-04-15,1227.36,1235.79,1225.2,1233.73,70227
2016-04-18,1234.66,1241.55,1230.04,1232.57,76137
2016-04-19,1231.77,1256.62,1227.66,1250.21,89050
2016-04-20,1249.69,1257.91,1242.34,1243.7,83005
2016-04-21,1243.77,1270.19,1242.78,1248.77,104691
2016-04-22,1247.66,1252.48,1227.32,1232.73,93741
2016-04-25,1232.22,1242.23,1229.94,1237.5,71029
2016-04-26,1237.83,1244.79,1231.27,1243.68,65550
2016-04-27,1242.81,1252.65,1239.34,1245.98,79779
2016-04-28,1245.4,1269.47,1237.68,1266.29,96276
2016-04-29,1265.94,1296.62,1264.91,1293.68,96260
2016-05-02,1292.65,1303.65,1287.56,1291.24,99573
2016-05-03,1292.09,1301.69,1282.19,1286.33,102238
2016-05-04,1285.54,1289.74,1271.71,1279.71,98352
2016-05-05,1279.62,1286.37,1268.79,1278.09,96196
2016-05-06,1277.49,1295.47,1274.38,1288.8,102388
2016-05-09,1284.19,1287.46,1261.21,1263.09,97003
2016-05-10,1264.03,1269.61,1256.78,1266.15,91871
2016-05-11,1266.06,1279.02,1264.72,1277.12,87560
2016-05-12,1277.49,1280.78,1261.78,1263.42,93154
2016-05-13,1264.09,1276.26,1262.88,1273.3,90666
2016-05-16,1272.72,1288.62,1270.92,1273.62,92709
2016-05-17,1274.08,1282.27,1269.02,1279.26,94512
2016-05-18,1280.28,1281.27,1254.97,1257.88,103039
2016-05-19,1258.63,1261.23,1243.66,1254.2,100952
2016-05-20,1255.67,1260.12,1248.74,1251.91,82646
2016-05-23,1250.34,1255.94,1243.08,1249.0,78212
2016-05-24,1248.74,1252.09,1226.19,1226.7,86416
2016-05-25,1227.47,1230.08,1217.74,1224.33,84697
2016-05-26,1223.38,1234.17,1218.3,1219.62,86862
2016-05-27,1220.13,1223.5,1206.67,1211.64,80518
2016-05-30,1212.93,1213.36,1199.62,1207.4,62275
2016-05-31,1207.08,1218.15,1207.03,1215.08,83400
2016-06-01,1216.02,1220.32,1205.91,1212.57,73712
2016-06-02,1212.84,1217.57,1209.75,1211.03,80205
2016-06-03,1210.32,1244.59,1206.85,1244.51,95631
2016-06-06,1244.0,1248.65,1239.92,1244.89,85410
2016-06-07,1244.94,1246.53,1234.72,1244.29,69612
2016-06-08,1244.63,1264.31,1242.98,1261.84,80598
2016-06-09,1261.6,1271.68,1256.74,1269.32,73697
2016-06-10,1269.28,1278.09,1264.51,1274.07,79722
2016-06-13,1274.69,1287.09,1272.35,1283.87,91171
2016-06-14,1283.26,1289.73,1276.31,1285.87,76419
2016-06-15,1284.83,1296.76,1278.38,1291.51,83156
2016-06-16,1293.17,1315.54,1277.97,1278.75,137515
2016-06-17,1278.98,1299.5,1276.48,1298.55,92427
2016-06-20,1286.09,1292.2,1277.93,1289.75,83392
2016-06-21,1289.73,1294.12,1264.44,1267.18,94042
2016-06-22,1269.6,1270.6,1261.13,1266.06,71310
2016-06-23,1263.54,1271.38,1254.37,1255.96,79791
2016-06-24,1253.05,1358.25,1250.34,1315.67,222646
2016-06-27,1326.11,1335.23,1317.57,1324.88,207364
2016-06-28,1324.04,1325.94,1305.4,1312.01,179206
2016-06-29,1311.83,1327.78,1311.41,1318.6,145541
2016-06-30,1317.62,1324.06,1312.73,1321.58,154092
2016-07-01,1322.58,1344.49,1320.47,1342.28,142338
2016-07-04,1339.61,1357.31,1339.5,1350.83,100936
2016-07-05,1349.21,1357.38,1338.05,1356.03,171227
2016-07-06,1356.93,1375.05,1355.94,1363.68,151669
2016-07-07,1362.58,1370.65,1350.69,1360.28,179163
2016-07-08,1359.21,1370.18,1335.17,1364.93,160798
2016-07-11,1368.43,1374.83,1350.57,1354.57,199384
2016-07-12,1355.19,1357.59,1330.31,1332.68,173382
2016-07-13,1333.88,1345.17,1327.46,1342.48,172647
2016-07-14,1342.93,1347.03,1320.08,1334.53,201433
2016-07-15,1335.38,1338.64,1322.41,1338.29,165966
2016-07-18,1334.11,1335.36,1323.38,1328.37,141084
2016-07-19,1328.15,1334.89,1325.45,1331.93,150346
2016-07-20,1332.17,1338.25,1312.53,1315.34,144970
2016-07-21,1313.87,1333.79,1310.77,1331.12,148769
2016-07-22,1330.84,1333.75,1319.58,1322.39,129787
2016-07-25,1321.77,1323.69,1312.25,1315.76,104376
2016-07-26,1315.22,1324.46,1313.76,1320.2,107188
2016-07-27,1319.27,1342.32,1315.67,1339.46,129785
2016-07-28,1338.41,1345.52,1332.36,1335.32,130598
2016-07-29,1335.37,1354.9,1328.27,1351.11,160832
2016-08-01,1350.61,1354.77,1346.17,1352.73,110164
2016-08-02,1353.03,1367.21,1347.01,1363.67,125971
2016-08-03,1363.17,1366.33,1354.07,1358.15,114393
2016-08-04,1357.65,1364.93,1349.05,1360.96,121496
2016-08-05,1360.97,1364.59,1334.61,1336.87,118610
2016-08-08,1332.89,1338.2,1329.77,1334.97,116933
2016-08-09,1334.94,1342.51,1330.42,1340.45,103197
2016-08-10,1339.96,1357.11,1339.87,1346.0,132126
2016-08-11,1346.97,1353.22,1335.68,1338.46,110730
2016-08-12,1338.02,1356.27,1333.08,1336.58,125937
2016-08-15,1337.13,1343.73,1335.7,1339.2,85943
2016-08-16,1339.6,1357.94,1339.24,1346.37,119844
2016-08-17,1345.52,1351.57,1335.57,1348.44,112144
2016-08-18,1349.59,1355.95,1345.98,1352.17,122309
2016-08-19,1352.11,1352.71,1337.71,1340.92,106137
2016-08-22,1338.34,1339.95,1331.66,1338.63,131365
2016-08-23,1338.84,1344.58,1335.19,1338.06,105543
2016-08-24,1337.75,1339.99,1323.65,1323.9,104373
2016-08-25,1325.32,1326.98,1317.93,1321.46,89477
2016-08-26,1321.86,1342.12,1318.29,1321.85,120480
2016-08-29,1319.53,1324.99,1314.87,1323.25,106883
2016-08-30,1323.31,1325.34,1309.18,1310.36,103213
2016-08-31,1311.35,1315.99,1304.16,1308.81,104367
2016-09-01,1309.79,1315.01,1302.41,1312.94,100334
2016-09-02,1313.77,1329.99,1303.19,1324.8,105971
2016-09-05,1324.73,1328.5,1321.68,1326.81,59069
2016-09-06,1326.2,1352.45,1324.73,1350.26,110106
2016-09-07,1348.18,1352.51,1342.62,1344.74,94448
2016-09-08,1345.04,1349.28,1335.49,1337.65,107701
2016-09-09,1338.24,1339.46,1326.83,1327.83,100365
2016-09-12,1328.49,1330.14,1320.3,1327.38,121848
2016-09-13,1327.41,1331.88,1315.51,1317.84,128347
2016-09-14,1318.84,1325.85,1313.29,1321.98,114114
2016-09-15,1322.67,1327.95,1309.19,1314.41,121637
2016-09-16,1315.24,1317.98,1306.14,1309.66,92003
2016-09-19,1309.83,1318.27,1309.32,1313.21,82810
2016-09-20,1313.18,1317.8,1311.94,1314.86,70921
2016-09-21,1314.81,1335.92,1307.78,1335.92,128719
2016-09-22,1333.89,1343.55,1331.1,1337.72,93926
2016-09-23,1337.43,1340.56,1333.73,1338.72,74257
2016-09-26,1336.59,1342.02,1332.61,1337.86,115599
2016-09-27,1338.21,1339.42,1324.63,1326.87,115461
2016-09-28,1326.78,1327.45,1317.92,1321.47,80672
2016-09-29,1321.69,1325.71,1315.94,1320.4,125920
2016-09-30,1321.27,1327.97,1313.13,1315.89,146441
2016-10-03,1317.19,1319.52,1309.28,1311.73,106678
2016-10-04,1311.76,1312.97,1266.92,1268.45,138909
2016-10-05,1268.35,1277.05,1262.05,1266.69,116982
2016-10-06,1267.7,1269.32,1249.75,1254.39,111795
2016-10-07,1255.2,1265.28,1241.3,1256.54,119172
2016-10-10,1257.4,1264.85,1256.55,1259.47,74438
2016-10-11,1259.29,1262.15,1250.91,1252.59,98085
2016-10-12,1253.15,1258.82,1249.69,1255.24,99118
2016-10-13,1255.59,1262.23,1253.03,1257.68,109705
2016-10-14,1258.03,1259.33,1246.03,1250.43,117267
2016-10-17,1251.17,1257.11,1250.03,1254.92,104418
2016-10-18,1255.23,1264.61,1254.92,1262.52,100588
2016-10-19,1262.7,1273.23,1260.17,1269.58,95687
2016-10-20,1269.27,1274.52,1264.67,1265.66,94414
2016-10-21,1265.7,1267.93,1261.03,1266.79,79411
2016-10-24,1265.89,1271.81,1260.28,1264.16,83283
2016-10-25,1264.49,1276.51,1262.01,1273.87,104884
2016-10-26,1273.73,1276.37,1264.57,1266.48,51006
2016-10-27,1266.51,1272.69,1264.99,1268.52,104928
2016-10-28,1267.98,1284.07,1261.88,1275.71,120056
2016-10-31,1277.21,1279.41,1271.11,1276.87,101226
2016-11-01,1276.63,1291.8,1275.59,1288.04,107918
2016-11-02,1288.31,1307.96,1287.24,1296.69,124558
2016-11-03,1298.27,1306.7,1285.5,1301.84,119604
2016-11-04,1303.98,1307.09,1294.67,1304.27,103461
2016-11-07,1292.27,1295.77,1278.09,1281.38,122663
2016-11-08,1282.47,1290.57,1272.76,1275.54,122511
2016-11-09,1273.1,1337.16,1267.91,1277.11,339333
2016-11-10,1278.44,1292.13,1252.18,1259.29,202991
2016-11-11,1259.14,1265.31,1219.03,1227.24,173763
2016-11-14,1228.97,1231.15,1211.44,1220.09,199718
2016-11-15,1221.37,1231.45,1218.77,1228.35,156186
2016-11-16,1228.05,1232.96,1221.39,1224.81,136213
2016-11-17,1225.33,1231.33,1210.95,1216.73,151950
2016-11-18,1216.54,1217.63,1202.74,1208.51,139676
2016-11-21,1207.44,1217.53,1205.47,1213.94,116054
2016-11-22,1213.33,1220.95,1206.04,1211.85,116763
2016-11-23,1213.11,1214.87,1181.58,1186.87,130610
2016-11-24,1188.36,1190.8,1180.23,1184.03,74544
2016-11-25,1184.9,1193.14,1170.11,1183.71,113243
2016-11-28,1185.72,1197.53,1182.91,1192.84,155438
2016-11-29,1193.28,1194.94,1180.98,1188.15,144061
2016-11-30,1188.19,1194.83,1170.63,1172.62,161280
2016-12-01,1173.73,1176.6,1160.63,1171.29,156452
2016-12-02,1172.43,1178.04,1166.6,1176.87,125907
2016-12-05,1185.41,1187.93,1157.04,1170.03,189670
2016-12-06,1169.85,1175.24,1166.68,1169.44,119117
2016-12-07,1169.38,1180.17,1165.51,1173.5,112045
2016-12-08,1174.18,1178.57,1169.12,1170.35,125955
2016-12-09,1170.07,1171.96,1156.16,1158.35,108360
2016-12-12,1158.46,1165.72,1151.14,1161.83,120294
2016-12-13,1163.08,1164.87,1154.51,1158.06,126057
2016-12-14,1158.47,1165.09,1139.04,1142.94,148724
2016-12-15,1142.16,1144.28,1122.62,1127.96,150441
2016-12-16,1128.33,1141.16,1126.54,1134.65,79262
2016-12-19,1135.79,1142.24,1134.73,1138.47,91901
2016-12-20,1138.46,1139.73,1125.67,1131.73,91025
2016-12-21,1132.56,1137.03,1129.25,1131.59,80731
2016-12-22,1131.34,1134.03,1127.37,1128.2,72957
2016-12-23,1128.3,1135.72,1126.77,1133.39,38821
2016-12-27,1134.39,1150.69,1131.58,1138.86,58095
2016-12-28,1139.11,1144.41,1136.45,1141.55,67686
2016-12-29,1142.37,1159.4,1141.65,1157.83,77501
2016-12-30,1157.87,1163.15,1146.41,1152.12,73722
2017-01-03,1151.67,1164.35,1145.95,1159.09,133304
2017-01-04,1158.75,1167.83,1156.07,1162.64,130369
2017-01-05,1163.1,1184.94,1162.87,1180.3,155316
2017-01-06,1179.64,1182.92,1170.84,1172.59,125240
2017-01-09,1172.87,1186.08,1172.38,1181.01,126697
2017-01-10,1181.87,1190.53,1180.11,1187.41,113962
2017-01-11,1187.53,1198.17,1177.11,1191.44,155211
2017-01-12,1192.25,1206.88,1191.87,1195.38,143183
2017-01-13,1194.36,1201.18,1187.86,1197.33,124284
2017-01-16,1198.74,1208.48,1198.07,1202.5,77904
2017-01-17,1202.95,1218.77,1202.77,1216.56,141768
2017-01-18,1216.48,1217.41,1202.26,1203.59,115042
2017-01-19,1204.57,1206.41,1195.79,1204.73,155941
2017-01-20,1204.6,1214.87,1198.53,1209.94,146157
2017-01-23,1210.98,1219.39,1209.19,1217.8,140358
2017-01-24,1219.0,1219.4,1206.52,1208.67,100602
2017-01-25,1209.31,1209.73,1193.22,1199.6,108302
2017-01-26,1200.67,1202.52,1184.31,1188.38,119209
2017-01-27,1189.02,1191.59,1180.48,1191.49,124536
2017-01-30,1192.87,1199.33,1188.2,1195.2,141904
2017-01-31,1195.28,1215.23,1193.65,1210.36,164411
2017-02-01,1210.48,1213.14,1198.1,1209.7,165205
2017-02-02,1208.91,1225.21,1208.26,1215.74,174513
2017-02-03,1214.92,1221.31,1207.0,1219.95,142672
2017-02-06,1222.26,1235.55,1219.11,1235.45,148432
2017-02-07,1234.33,1235.71,1227.68,1233.49,139312
2017-02-08,1233.76,1244.64,1229.99,1241.68,143583
2017-02-09,1240.85,1244.44,1225.4,1227.53,131164
2017-02-10,1228.48,1237.04,1221.57,1233.68,135270
2017-02-13,1230.76,1232.22,1219.26,1225.2,108526
2017-02-14,1225.23,1234.42,1221.84,1228.57,119784
2017-02-15,1228.39,1233.16,1216.64,1232.81,98959
2017-02-16,1233.43,1242.3,1231.99,1239.01,113850
2017-02-17,1238.66,1243.71,1234.24,1234.83,99356
2017-02-20,1235.66,1238.89,1232.7,1237.42,53883
2017-02-21,1237.07,1238.75,1226.04,1235.75,86656
2017-02-22,1235.82,1240.54,1231.14,1237.45,105695
2017-02-23,1236.83,1251.03,1235.69,1249.19,100511
2017-02-24,1249.35,1260.05,1247.68,1256.98,81651
2017-02-27,1256.22,1263.79,1250.91,1252.7,89506
2017-02-28,1252.56,1258.32,1247.58,1248.0,82704
2017-03-01,1248.5,1250.57,1236.86,1249.23,134415
2017-03-02,1248.49,1248.92,1230.93,1234.17,86241
2017-03-03,1234.2,1236.21,1222.84,1234.42,96769
2017-03-06,1233.17,1236.76,1224.81,1225.18,78325
2017-03-07,1225.58,1227.12,1214.12,1215.72,71988
2017-03-08,1215.85,1218.49,1206.59,1207.75,74632
2017-03-09,1208.26,1208.92,1199.17,1200.24,95199
2017-03-10,1200.8,1206.25,1194.91,1204.43,100924
2017-03-13,1206.11,1211.11,1202.39,1203.7,66176
2017-03-14,1202.07,1207.53,1197.23,1198.47,74402
2017-03-15,1199.11,1221.97,1197.47,1218.59,86424
2017-03-16,1218.88,1233.67,1218.54,1226.01,80643
2017-03-17,1226.43,1231.6,1224.42,1229.25,64890
2017-03-20,1230.53,1235.45,1229.29,1234.12,56183
2017-03-21,1234.42,1247.53,1226.82,1244.85,81053
2017-03-22,1245.36,1251.23,1243.89,1248.78,90917
2017-03-23,1247.43,1253.22,1242.71,1245.37,85149
2017-03-24,1244.78,1251.77,1240.92,1245.57,74402
2017-03-27,1248.09,1260.97,1248.04,1254.09,81982
2017-03-28,1253.61,1258.33,1247.61,1251.47,79819
2017-03-29,1250.94,1254.57,1247.25,1253.07,77876
2017-03-30,1252.74,1253.74,1242.32,1243.43,68366
2017-03-31,1243.57,1250.5,1239.61,1248.96,70404
2017-04-03,1247.94,1253.62,1244.41,1252.8,64214
2017-04-04,1254.15,1261.22,1253.95,1255.98,65300
2017-04-05,1255.73,1257.24,1243.65,1255.21,85894
2017-04-06,1255.76,1258.82,1249.72,1251.77,74106
2017-04-07,1251.71,1270.83,1250.52,1254.3,127140
2017-04-10,1254.6,1257.01,1247.08,1254.63,74496
2017-04-11,1255.08,1275.06,1253.0,1273.93,90396
2017-04-12,1273.74,1286.62,1271.82,1286.55,92969
2017-04-13,1285.1,1288.54,1281.78,1287.44,81149
2017-04-17,1291.28,1295.45,1281.31,1284.84,66665
2017-04-18,1284.47,1292.24,1278.9,1289.8,83455
2017-04-19,1289.49,1290.61,1273.98,1279.14,78687
2017-04-20,1279.44,1283.36,1276.58,1281.43,80568
2017-04-21,1281.47,1288.18,1278.42,1284.29,85988
2017-04-24,1268.39,1277.34,1265.4,1275.39,90180
2017-04-25,1275.49,1278.05,1261.56,1263.32,76278
2017-04-26,1263.39,1270.54,1260.0,1269.2,83165
2017-04-27,1268.83,1269.49,1261.12,1264.23,74163
2017-04-28,1263.98,1268.46,1262.95,1267.99,61037
2017-05-01,1268.56,1271.15,1254.15,1256.87,53720
2017-05-02,1255.78,1257.7,1251.92,1256.75,59440
2017-05-03,1256.23,1256.87,1235.81,1238.55,70561
2017-05-04,1237.87,1241.22,1225.68,1227.46,76896
2017-05-05,1228.61,1235.51,1226.01,1227.56,83390
2017-05-08,1224.98,1236.5,1224.98,1226.21,68262
2017-05-09,1226.4,1228.54,1214.23,1221.26,68323
2017-05-10,1220.91,1225.58,1217.51,1218.99,63870
2017-05-11,1219.1,1227.65,1216.92,1224.83,63881
2017-05-12,1225.34,1231.69,1224.36,1228.48,60295
2017-05-15,1229.93,1237.27,1226.9,1230.08,59349
2017-05-16,1231.09,1239.05,1230.23,1236.95,60443
2017-05-17,1236.57,1261.12,1236.39,1260.41,101591
2017-05-18,1259.85,1265.0,1245.96,1246.56,122842
2017-05-19,1246.43,1256.33,1246.43,1255.33,75658
2017-05-22,1255.04,1262.48,1251.74,1260.09,60685
2017-05-23,1260.32,1263.72,1249.92,1251.33,79338
2017-05-24,1251.49,1258.87,1247.85,1258.33,74541
2017-05-25,1258.01,1259.58,1253.77,1255.69,72024
2017-05-26,1255.56,1269.39,1253.12,1266.94,71672
2017-05-29,1267.29,1269.1,1264.94,1266.5,28242
2017-05-30,1266.75,1270.41,1259.31,1263.1,58126
2017-05-31,1262.52,1274.08,1259.51,1268.7,61833
2017-06-01,1268.67,1270.24,1261.45,1265.62,60651
2017-06-02,1265.68,1279.4,1258.93,1278.56,70272
2017-06-05,1279.53,1283.34,1277.7,1279.43,49310
2017-06-06,1280.07,1296.01,1279.58,1293.92,66589
2017-06-07,1294.18,1294.37,1282.63,1286.83,69730
2017-06-08,1286.59,1288.85,1271.29,1278.69,76531
2017-06-09,1279.93,1280.67,1264.57,1266.6,77130
2017-06-12,1266.5,1270.26,1263.51,1265.66,71986
2017-06-13,1265.67,1268.87,1259.11,1266.26,58240
2017-06-14,1266.44,1280.85,1257.16,1261.83,93813
2017-06-15,1260.02,1266.64,1251.36,1253.91,76330
2017-06-16,1254.32,1257.07,1251.76,1253.38,56158
2017-06-19,1253.34,1255.58,1242.97,1243.25,57682
2017-06-20,1243.86,1248.04,1241.25,1242.82,59374
2017-06-21,1243.7,1247.76,1240.78,1246.08,62840
2017-06-22,1246.32,1254.68,1246.08,1250.4,69114
2017-06-23,1250.99,1258.8,1249.76,1256.61,51307
2017-06-26,1257.36,1258.03,1236.01,1244.3,65624
2017-06-27,1244.29,1253.06,1241.26,1246.8,65405
2017-06-28,1247.07,1254.76,1247.02,1248.85,78622
2017-06-29,1249.29,1253.11,1239.75,1245.1,84567
2017-06-30,1245.86,1248.15,1239.17,1241.43,82053
2017-07-03,1242.12,1242.63,1218.41,1219.46,73040
2017-07-04,1221.5,1226.46,1220.53,1223.38,44915
2017-07-05,1224.02,1228.76,1217.38,1226.83,69538
2017-07-06,1226.91,1229.09,1222.45,1224.6,70069
2017-07-07,1224.79,1228.33,1207.26,1212.2,71105
2017-07-10,1213.48,1215.5,1204.81,1214.25,58142
2017-07-11,1214.4,1217.35,1208.13,1217.21,58263
2017-07-12,1216.7,1225.67,1213.39,1220.14,67796
2017-07-13,1218.45,1224.36,1216.47,1217.5,57211
2017-07-14,1217.39,1232.77,1214.73,1228.81,63232
2017-07-17,1229.55,1235.95,1228.19,1233.61,51972
2017-07-18,1233.94,1244.51,1232.75,1242.03,68233
2017-07-19,1242.79,1243.95,1235.84,1241.13,56719
2017-07-20,1241.05,1247.5,1235.23,1244.62,71926
2017-07-21,1244.22,1255.63,1243.33,1254.7,68626
2017-07-24,1255.3,1258.74,1251.86,1255.31,62675
2017-07-25,1254.62,1257.68,1249.05,1249.71,70347
2017-07-26,1249.71,1263.46,1243.69,1260.84,91151
2017-07-27,1260.1,1265.17,1254.44,1258.42,102405
2017-07-28,1259.16,1270.76,1257.29,1268.91,87469
2017-07-31,1270.54,1271.04,1265.7,1269.37,61954
2017-08-01,1269.47,1274.04,1262.57,1268.92,75766
2017-08-02,1268.61,1272.75,1262.79,1266.18,67133
2017-08-03,1266.13,1270.75,1256.77,1268.85,72462
2017-08-04,1268.41,1270.1,1254.12,1258.73,69628
2017-08-07,1257.14,1259.82,1255.69,1257.67,56774
2017-08-08,1257.07,1265.12,1251.44,1260.74,70930
2017-08-09,1260.91,1278.64,1260.71,1277.39,92934
2017-08-10,1277.32,1287.76,1274.57,1286.25,86767
2017-08-11,1286.13,1291.93,1281.23,1290.41,84718
2017-08-14,1289.31,1289.43,1278.54,1281.3,71753
2017-08-15,1280.97,1281.87,1267.23,1271.52,69919
2017-08-16,1271.35,1283.75,1267.7,1283.08,73242
2017-08-17,1283.65,1290.08,1281.74,1287.74,93880
2017-08-18,1288.59,1300.74,1283.4,1284.62,102322
2017-08-21,1282.99,1293.68,1280.51,1291.59,69793
2017-08-22,1290.75,1292.49,1281.9,1284.96,64648
2017-08-23,1284.55,1291.42,1282.72,1290.44,63985
2017-08-24,1290.36,1291.1,1284.4,1286.15,69416
2017-08-25,1286.06,1294.52,1276.37,1291.47,81136
2017-08-28,1292.48,1312.03,1291.78,1309.61,68351
2017-08-29,1314.13,1325.94,1304.97,1309.48,117617
2017-08-30,1310.24,1313.68,1305.11,1308.15,81145
2017-08-31,1308.4,1323.53,1298.78,1321.41,87456
2017-09-01,1321.85,1328.76,1316.35,1324.59,86568
2017-09-04,1335.18,1339.72,1331.73,1333.96,57399
2017-09-05,1333.49,1344.25,1326.22,1339.95,103529
2017-09-06,1339.61,1342.39,1331.55,1334.01,87303
2017-09-07,1334.05,1349.78,1332.48,1349.31,100395
2017-09-08,1348.58,1357.42,1342.71,1346.48,101482
2017-09-11,1338.93,1339.96,1326.34,1327.25,82571
2017-09-12,1327.45,1331.8,1322.52,1331.26,123378
2017-09-13,1333.21,1334.59,1320.77,1323.0,89613
2017-09-14,1323.07,1330.55,1315.6,1329.56,82761
2017-09-15,1330.58,1334.24,1319.49,1320.29,84096
2017-09-18,1318.33,1319.59,1304.56,1307.19,68214
2017-09-19,1307.67,1311.6,1305.06,1310.9,69038
2017-09-20,1310.63,1315.94,1295.91,1300.08,83133
2017-09-21,1301.41,1301.61,1288.08,1291.22,82325
2017-09-22,1291.63,1298.61,1291.2,1296.89,69255
2017-09-25,1295.97,1311.88,1289.64,1310.28,89776
2017-09-26,1309.55,1313.56,1292.06,1293.8,80101
