time,open,high,low,close,volume
2024-11-22 09:00:00,2692.86,2698.93,2690.49,2696.38,4505
2024-11-22 10:00:00,2696.27,2700.39,2694.78,2697.33,5162
2024-11-22 11:00:00,2697.29,2707.44,2693.58,2703.26,5634
2024-11-22 12:00:00,2703.45,2708.56,2702.66,2707.67,4833
2024-11-22 13:00:00,2707.74,2709.99,2697.07,2698.8,4997
2024-11-22 14:00:00,2698.8,2704.86,2697.11,2702.98,4899
2024-11-22 15:00:00,2702.79,2704.13,2689.4,2692.91,6061
2024-11-22 16:00:00,2693.04,2696.28,2684.6,2694.1,6119
2024-11-22 17:00:00,2694.38,2704.98,2694.38,2703.66,6151
2024-11-22 18:00:00,2703.79,2706.59,2700.84,2705.14,5303
2024-11-22 19:00:00,2705.15,2707.26,2703.58,2706.8,4311
2024-11-22 20:00:00,2706.82,2711.42,2706.71,2710.89,4241
2024-11-22 21:00:00,2711.0,2711.41,2707.02,2708.2,3658
2024-11-22 22:00:00,2708.12,2708.86,2705.12,2705.96,3662
2024-11-22 23:00:00,2705.83,2715.5,2705.83,2715.34,1962
2024-11-25 01:00:00,2692.25,2721.31,2691.7,2719.87,4084
2024-11-25 02:00:00,2719.84,2720.1,2709.86,2710.59,3954
2024-11-25 03:00:00,2710.87,2710.87,2694.9,2701.19,6014
2024-11-25 04:00:00,2701.3,2704.47,2692.38,2695.2,5028
2024-11-25 05:00:00,2695.21,2697.41,2659.03,2672.11,5167
2024-11-25 06:00:00,2672.11,2676.34,2663.91,2672.5,3973
2024-11-25 07:00:00,2672.6,2674.02,2657.72,2664.78,4859
2024-11-25 08:00:00,2664.95,2669.93,2661.74,2666.93,5348
2024-11-25 09:00:00,2666.95,2672.58,2663.86,2667.82,4740
2024-11-25 10:00:00,2667.74,2673.62,2667.21,2672.01,4930
2024-11-25 11:00:00,2672.03,2675.15,2669.84,2673.88,4601
2024-11-25 12:00:00,2673.77,2678.05,2668.86,2677.72,4078
2024-11-25 13:00:00,2677.65,2688.73,2677.65,2686.78,3890
2024-11-25 14:00:00,2686.82,2686.92,2679.97,2680.92,3885
2024-11-25 15:00:00,2680.75,2687.8,2676.72,2678.31,5673
2024-11-25 16:00:00,2678.28,2678.75,2633.67,2641.34,6367
2024-11-25 17:00:00,2641.36,2641.7,2626.32,2628.35,5918
2024-11-25 18:00:00,2628.41,2639.37,2628.41,2632.08,5289
2024-11-25 19:00:00,2631.99,2634.19,2624.62,2627.8,4542
2024-11-25 20:00:00,2627.67,2628.49,2615.6,2618.74,4653
2024-11-25 21:00:00,2618.72,2626.23,2618.26,2625.65,3664
2024-11-25 22:00:00,2625.74,2628.76,2622.69,2626.02,3483
2024-11-25 23:00:00,2625.99,2628.32,2625.0,2625.46,1469
2024-11-26 01:00:00,2625.01,2628.45,2604.86,2610.42,3230
2024-11-26 02:00:00,2610.42,2624.4,2608.41,2619.9,4509
2024-11-26 03:00:00,2619.88,2632.15,2618.13,2628.06,5573
2024-11-26 04:00:00,2628.13,2630.44,2624.97,2625.35,4722
2024-11-26 05:00:00,2625.33,2631.05,2622.96,2630.34,3906
2024-11-26 06:00:00,2630.36,2631.42,2625.05,2626.33,2986
2024-11-26 07:00:00,2626.37,2626.43,2617.83,2624.34,4157
2024-11-26 08:00:00,2624.4,2625.95,2621.1,2622.06,4585
2024-11-26 09:00:00,2621.96,2622.86,2610.89,2614.13,4341
2024-11-26 10:00:00,2614.03,2618.24,2612.51,2613.47,4764
2024-11-26 11:00:00,2613.39,2627.06,2612.88,2625.98,4752
2024-11-26 12:00:00,2626.04,2633.13,2625.1,2631.37,4369
2024-11-26 13:00:00,2631.38,2633.21,2627.66,2633.12,3934
2024-11-26 14:00:00,2633.24,2634.74,2629.29,2630.95,4663
2024-11-26 15:00:00,2630.96,2641.9,2624.03,2629.96,6018
2024-11-26 16:00:00,2629.84,2633.78,2616.84,2622.05,5851
2024-11-26 17:00:00,2622.02,2632.76,2620.25,2629.4,5715
2024-11-26 18:00:00,2629.56,2631.4,2626.4,2628.71,4759
2024-11-26 19:00:00,2628.6,2628.61,2624.97,2625.02,4438
2024-11-26 20:00:00,2624.99,2624.99,2619.56,2622.61,4305
2024-11-26 21:00:00,2623.16,2628.89,2622.41,2628.06,3879
2024-11-26 22:00:00,2628.06,2632.85,2627.49,2631.7,3509
2024-11-26 23:00:00,2631.73,2633.53,2630.73,2633.02,1421
2024-11-27 01:00:00,2630.47,2634.15,2630.16,2632.29,1399
2024-11-27 02:00:00,2632.29,2633.09,2627.26,2627.74,2162
2024-11-27 03:00:00,2627.81,2632.71,2627.0,2631.46,4839
2024-11-27 04:00:00,2631.38,2640.47,2631.16,2637.58,4693
2024-11-27 05:00:00,2637.59,2639.39,2635.89,2637.72,3407
2024-11-27 06:00:00,2637.68,2640.57,2636.59,2638.98,2421
2024-11-27 07:00:00,2638.97,2645.75,2638.15,2642.02,3619
2024-11-27 08:00:00,2642.11,2647.95,2638.97,2647.68,4498
2024-11-27 09:00:00,2647.71,2648.41,2645.9,2646.6,3627
2024-11-27 10:00:00,2646.24,2653.67,2645.22,2653.55,4849
2024-11-27 11:00:00,2653.61,2653.79,2647.82,2648.31,4011
2024-11-27 12:00:00,2648.32,2649.91,2647.73,2648.58,3599
2024-11-27 13:00:00,2648.69,2652.34,2643.46,2651.11,3790
2024-11-27 14:00:00,2651.12,2655.01,2649.54,2651.19,4038
2024-11-27 15:00:00,2651.25,2658.2,2645.81,2656.26,5703
2024-11-27 16:00:00,2656.19,2656.78,2649.12,2651.24,5387
2024-11-27 17:00:00,2651.05,2651.5,2635.52,2642.59,6005
2024-11-27 18:00:00,2642.47,2644.24,2638.15,2638.97,5235
2024-11-27 19:00:00,2639.0,2642.77,2635.37,2637.3,4586
2024-11-27 20:00:00,2637.26,2640.75,2636.56,2638.96,3689
2024-11-27 21:00:00,2638.98,2639.45,2633.89,2634.73,3300
2024-11-27 22:00:00,2634.67,2638.97,2634.25,2636.94,3456
2024-11-27 23:00:00,2636.93,2637.47,2634.76,2635.95,1070
2024-11-28 01:00:00,2637.8,2638.04,2636.27,2637.1,1075
2024-11-28 02:00:00,2637.12,2638.38,2635.09,2635.68,2174
2024-11-28 03:00:00,2635.69,2636.25,2620.92,2628.78,5801
2024-11-28 04:00:00,2628.82,2630.16,2625.59,2628.26,3966
2024-11-28 05:00:00,2628.18,2632.11,2625.71,2630.28,3221
2024-11-28 06:00:00,2630.29,2634.01,2629.34,2631.27,2377
2024-11-28 07:00:00,2631.28,2633.96,2630.13,2633.41,3444
2024-11-28 08:00:00,2633.42,2639.6,2631.86,2636.78,4110
2024-11-28 09:00:00,2636.81,2639.34,2634.57,2637.39,3207
2024-11-28 10:00:00,2637.2,2646.24,2635.69,2644.0,4018
2024-11-28 11:00:00,2644.03,2647.92,2642.74,2646.14,3287
2024-11-28 12:00:00,2646.14,2649.57,2644.84,2647.55,3128
2024-11-28 13:00:00,2647.55,2649.49,2644.92,2646.92,2913
2024-11-28 14:00:00,2646.92,2647.23,2643.91,2646.01,3043
2024-11-28 15:00:00,2645.98,2647.82,2642.74,2647.09,5012
2024-11-28 16:00:00,2647.08,2647.95,2640.83,2641.28,3932
2024-11-28 17:00:00,2641.15,2643.1,2636.24,2638.14,3856
2024-11-28 18:00:00,2638.15,2642.48,2637.5,2642.02,2796
2024-11-28 19:00:00,2642.09,2642.27,2639.59,2640.92,1635
2024-11-28 20:00:00,2640.91,2641.34,2639.46,2639.8,597
2024-11-28 21:00:00,2639.8,2639.94,2636.96,2637.07,498
2024-11-29 01:00:00,2637.58,2639.4,2637.24,2638.8,1360
2024-11-29 02:00:00,2638.79,2639.18,2635.68,2636.08,2746
2024-11-29 03:00:00,2636.06,2647.18,2634.03,2644.95,5388
2024-11-29 04:00:00,2644.94,2662.77,2644.82,2657.41,5148
2024-11-29 05:00:00,2657.42,2660.55,2654.8,2660.06,4025
2024-11-29 06:00:00,2660.13,2664.28,2658.36,2659.85,3091
2024-11-29 07:00:00,2659.85,2664.03,2659.38,2662.35,3950
2024-11-29 08:00:00,2662.3,2666.37,2661.72,2665.17,4519
2024-11-29 09:00:00,2665.31,2665.46,2658.98,2660.56,3854
2024-11-29 10:00:00,2660.55,2662.53,2654.56,2657.32,4090
2024-11-29 11:00:00,2657.18,2664.72,2655.95,2664.17,4023
2024-11-29 12:00:00,2664.17,2665.85,2661.31,2662.76,3890
2024-11-29 13:00:00,2662.75,2664.34,2659.45,2659.59,3597
2024-11-29 14:00:00,2659.59,2664.94,2659.02,2660.06,4034
2024-11-29 15:00:00,2660.26,2663.29,2656.22,2657.98,5522
2024-11-29 16:00:00,2658.0,2662.7,2651.86,2653.47,5561
2024-11-29 17:00:00,2653.59,2658.87,2650.68,2658.87,5443
2024-11-29 18:00:00,2658.92,2662.28,2657.92,2662.13,5033
2024-11-29 19:00:00,2662.13,2662.27,2657.49,2660.5,4568
2024-11-29 20:00:00,2660.53,2660.53,2651.64,2652.75,3776
2024-11-29 21:00:00,2652.54,2653.01,2648.54,2650.33,2642
2024-12-02 01:00:00,2652.01,2652.69,2643.01,2645.74,2908
2024-12-02 02:00:00,2645.91,2647.64,2630.18,2637.45,3846
2024-12-02 03:00:00,2637.41,2639.0,2622.92,2635.88,6043
2024-12-02 04:00:00,2635.9,2638.04,2625.75,2626.76,5248
2024-12-02 05:00:00,2626.84,2631.01,2624.07,2629.27,4667
2024-12-02 06:00:00,2629.33,2630.45,2626.17,2628.59,3493
2024-12-02 07:00:00,2628.58,2628.73,2621.92,2623.14,4902
2024-12-02 08:00:00,2623.12,2627.67,2621.86,2625.99,5183
2024-12-02 09:00:00,2625.94,2633.6,2625.27,2629.89,4669
2024-12-02 10:00:00,2629.53,2632.79,2626.6,2629.48,4901
2024-12-02 11:00:00,2629.36,2636.82,2628.59,2633.64,4525
2024-12-02 12:00:00,2633.53,2637.62,2633.33,2635.82,3953
2024-12-02 13:00:00,2635.81,2646.27,2635.69,2641.79,4859
2024-12-02 14:00:00,2641.75,2645.1,2639.12,2640.89,4785
2024-12-02 15:00:00,2640.44,2648.81,2637.03,2646.97,5883
2024-12-02 16:00:00,2646.96,2651.5,2642.52,2645.17,5735
2024-12-02 17:00:00,2644.34,2649.31,2640.27,2642.3,5970
2024-12-02 18:00:00,2642.39,2644.32,2638.59,2641.27,5268
2024-12-02 19:00:00,2641.34,2641.98,2637.32,2638.81,4182
2024-12-02 20:00:00,2638.79,2638.89,2633.59,2637.0,3849
2024-12-02 21:00:00,2636.99,2640.25,2636.6,2637.58,3181
2024-12-02 22:00:00,2637.47,2644.13,2635.32,2637.2,3895
2024-12-02 23:00:00,2637.05,2639.04,2636.46,2638.62,1165
2024-12-03 01:00:00,2639.23,2642.86,2638.61,2642.18,1467
2024-12-03 02:00:00,2642.21,2644.3,2640.58,2641.09,2882
2024-12-03 03:00:00,2641.1,2645.13,2634.11,2636.54,5579
2024-12-03 04:00:00,2636.53,2639.11,2634.52,2637.06,4689
2024-12-03 05:00:00,2637.05,2640.66,2636.3,2640.48,3675
2024-12-03 06:00:00,2640.42,2642.96,2638.44,2639.86,2871
2024-12-03 07:00:00,2639.85,2641.98,2637.15,2641.14,3685
2024-12-03 08:00:00,2641.22,2650.05,2641.22,2646.85,5226
2024-12-03 09:00:00,2646.82,2647.62,2644.42,2644.61,3895
2024-12-03 10:00:00,2644.38,2645.38,2639.27,2645.04,4736
2024-12-03 11:00:00,2645.18,2648.02,2643.95,2643.98,4571
2024-12-03 12:00:00,2644.1,2645.57,2642.52,2642.81,3688
2024-12-03 13:00:00,2642.8,2645.6,2642.68,2643.7,3334
2024-12-03 14:00:00,2643.64,2644.25,2638.22,2639.83,3949
2024-12-03 15:00:00,2639.71,2653.61,2637.78,2652.85,5814
2024-12-03 16:00:00,2652.94,2655.56,2645.72,2645.95,5818
2024-12-03 17:00:00,2645.99,2646.36,2635.22,2640.42,6081
2024-12-03 18:00:00,2640.39,2648.65,2638.93,2648.32,5106
2024-12-03 19:00:00,2648.23,2648.76,2643.37,2647.0,4194
2024-12-03 20:00:00,2647.02,2649.11,2643.15,2645.78,3507
2024-12-03 21:00:00,2645.92,2646.27,2640.26,2640.95,3275
2024-12-03 22:00:00,2640.95,2644.17,2640.68,2642.07,2864
2024-12-03 23:00:00,2642.04,2643.98,2641.95,2643.5,1022
2024-12-04 01:00:00,2643.29,2643.29,2641.14,2642.78,1580
2024-12-04 02:00:00,2642.77,2643.57,2639.54,2640.57,2419
2024-12-04 03:00:00,2640.46,2643.28,2637.76,2642.24,5042
2024-12-04 04:00:00,2642.11,2648.07,2642.0,2645.85,4647
2024-12-04 05:00:00,2645.84,2647.85,2643.17,2644.52,3935
2024-12-04 06:00:00,2644.49,2648.61,2643.75,2648.41,2780
2024-12-04 07:00:00,2648.42,2651.15,2647.55,2649.75,4087
2024-12-04 08:00:00,2649.78,2651.37,2647.42,2649.23,4515
2024-12-04 09:00:00,2649.24,2649.24,2640.34,2641.41,4249
2024-12-04 10:00:00,2641.32,2642.17,2636.66,2641.23,4497
2024-12-04 11:00:00,2641.05,2642.76,2638.63,2640.88,4057
2024-12-04 12:00:00,2640.97,2644.54,2640.27,2644.4,3859
2024-12-04 13:00:00,2644.41,2647.67,2643.41,2646.24,3786
2024-12-04 14:00:00,2646.24,2646.53,2636.28,2637.1,4311
2024-12-04 15:00:00,2636.65,2649.19,2632.31,2648.46,5820
2024-12-04 16:00:00,2648.48,2653.47,2645.02,2648.81,5784
2024-12-04 17:00:00,2651.0,2656.99,2647.99,2655.05,6155
2024-12-04 18:00:00,2655.05,2655.57,2646.98,2649.73,5387
2024-12-04 19:00:00,2649.28,2652.96,2648.36,2651.38,4384
2024-12-04 20:00:00,2651.39,2652.92,2648.82,2649.03,3694
2024-12-04 21:00:00,2648.9,2655.41,2646.84,2651.64,4071
2024-12-04 22:00:00,2651.58,2651.88,2648.06,2650.05,3493
2024-12-04 23:00:00,2650.34,2651.26,2648.97,2649.88,1246
2024-12-05 01:00:00,2649.6,2651.67,2647.74,2650.41,1385
2024-12-05 02:00:00,2650.43,2650.48,2647.78,2648.45,2401
2024-12-05 03:00:00,2648.47,2650.68,2646.24,2647.07,4714
2024-12-05 04:00:00,2647.1,2649.71,2645.28,2646.56,4165
2024-12-05 05:00:00,2646.52,2649.33,2644.69,2648.93,3082
2024-12-05 06:00:00,2648.88,2649.63,2645.8,2646.33,2214
2024-12-05 07:00:00,2646.27,2655.54,2645.59,2653.14,4005
2024-12-05 08:00:00,2653.04,2654.11,2646.63,2646.87,4455
2024-12-05 09:00:00,2646.9,2650.94,2645.44,2648.72,3685
2024-12-05 10:00:00,2648.82,2650.19,2642.02,2643.2,4114
2024-12-05 11:00:00,2643.22,2646.2,2641.87,2644.82,3742
2024-12-05 12:00:00,2644.78,2650.33,2644.71,2648.74,3509
2024-12-05 13:00:00,2648.74,2652.66,2648.19,2651.25,3241
2024-12-05 14:00:00,2651.35,2653.33,2647.52,2653.25,4021
2024-12-05 15:00:00,2653.24,2654.49,2644.34,2648.91,5626
2024-12-05 16:00:00,2648.9,2650.2,2639.63,2640.4,5555
2024-12-05 17:00:00,2640.27,2641.92,2631.84,2640.23,6009
2024-12-05 18:00:00,2640.23,2643.41,2632.85,2635.15,5128
2024-12-05 19:00:00,2635.15,2635.95,2623.7,2628.01,4931
2024-12-05 20:00:00,2627.98,2629.64,2623.52,2629.59,4175
2024-12-05 21:00:00,2629.63,2631.68,2628.62,2629.8,3380
2024-12-05 22:00:00,2629.77,2631.72,2627.97,2631.25,2988
2024-12-05 23:00:00,2631.38,2632.4,2630.89,2631.66,1054
2024-12-06 01:00:00,2631.76,2633.82,2631.42,2633.75,1373
2024-12-06 02:00:00,2633.76,2633.76,2628.16,2628.42,2519
2024-12-06 03:00:00,2628.46,2630.46,2612.32,2617.61,5662
2024-12-06 04:00:00,2617.61,2625.41,2616.94,2625.29,4669
2024-12-06 05:00:00,2625.28,2642.43,2625.05,2640.7,4322
2024-12-06 06:00:00,2640.67,2644.35,2640.02,2642.18,2714
2024-12-06 07:00:00,2642.15,2642.59,2635.25,2638.02,3382
2024-12-06 08:00:00,2637.98,2642.29,2636.28,2639.24,4014
2024-12-06 09:00:00,2639.24,2640.15,2636.04,2639.74,3920
2024-12-06 10:00:00,2639.9,2645.2,2637.74,2644.26,4114
2024-12-06 11:00:00,2644.27,2645.6,2639.82,2640.68,4172
2024-12-06 12:00:00,2640.74,2640.83,2633.55,2634.15,3858
2024-12-06 13:00:00,2634.1,2639.26,2632.46,2638.47,3501
2024-12-06 14:00:00,2638.32,2641.5,2635.73,2638.45,4383
2024-12-06 15:00:00,2638.52,2643.34,2631.01,2635.61,5984
2024-12-06 16:00:00,2635.57,2638.8,2624.03,2635.07,6358
2024-12-06 17:00:00,2635.47,2640.49,2632.5,2637.51,6062
2024-12-06 18:00:00,2637.59,2641.62,2635.4,2640.41,5055
2024-12-06 19:00:00,2640.22,2640.61,2634.17,2635.0,4253
2024-12-06 20:00:00,2634.86,2639.0,2634.09,2637.17,3578
2024-12-06 21:00:00,2637.3,2637.41,2633.01,2634.86,3271
2024-12-06 22:00:00,2634.97,2636.34,2631.49,2631.96,2823
2024-12-06 23:00:00,2631.88,2633.71,2631.07,2632.67,1140
2024-12-09 01:00:00,2643.88,2648.18,2636.17,2640.03,3737
2024-12-09 02:00:00,2640.03,2640.03,2627.57,2631.0,4019
2024-12-09 03:00:00,2631.0,2650.49,2630.93,2646.72,5774
2024-12-09 04:00:00,2646.7,2648.66,2640.94,2646.09,4638
2024-12-09 05:00:00,2646.11,2646.59,2638.32,2638.84,4319
2024-12-09 06:00:00,2638.8,2639.31,2634.59,2635.95,3732
2024-12-09 07:00:00,2635.94,2640.37,2635.89,2638.37,3831
2024-12-09 08:00:00,2638.35,2644.48,2638.23,2643.88,4432
2024-12-09 09:00:00,2643.71,2651.15,2643.06,2650.55,4305
2024-12-09 10:00:00,2650.76,2651.04,2646.1,2649.34,4420
2024-12-09 11:00:00,2649.31,2657.47,2648.78,2655.64,4168
2024-12-09 12:00:00,2655.71,2658.38,2653.52,2657.48,4159
2024-12-09 13:00:00,2657.45,2660.35,2653.38,2656.29,3979
2024-12-09 14:00:00,2656.32,2658.3,2653.42,2656.22,3811
2024-12-09 15:00:00,2656.18,2666.26,2654.7,2665.54,5901
2024-12-09 16:00:00,2665.72,2675.19,2662.68,2673.84,6031
2024-12-09 17:00:00,2674.02,2676.32,2666.68,2668.32,6094
2024-12-09 18:00:00,2668.28,2670.54,2665.57,2667.62,5208
2024-12-09 19:00:00,2667.65,2669.25,2663.59,2664.51,3842
2024-12-09 20:00:00,2664.6,2664.62,2661.66,2663.01,4048
2024-12-09 21:00:00,2662.95,2663.31,2658.87,2660.18,3484
2024-12-09 22:00:00,2660.2,2660.2,2656.68,2657.89,3261
2024-12-09 23:00:00,2657.86,2660.92,2657.82,2660.18,1615
2024-12-10 01:00:00,2660.85,2661.67,2659.55,2660.53,1767
2024-12-10 02:00:00,2660.51,2665.44,2657.93,2664.95,2838
2024-12-10 03:00:00,2665.1,2668.63,2660.58,2667.47,5288
2024-12-10 04:00:00,2667.51,2671.44,2666.16,2669.02,4786
2024-12-10 05:00:00,2669.03,2671.7,2665.44,2669.89,4481
2024-12-10 06:00:00,2669.92,2673.81,2669.63,2670.3,3355
2024-12-10 07:00:00,2670.32,2671.64,2668.28,2668.88,4198
2024-12-10 08:00:00,2668.72,2670.86,2665.71,2670.04,4202
2024-12-10 09:00:00,2670.04,2670.79,2663.69,2664.64,3660
2024-12-10 10:00:00,2664.66,2665.57,2661.28,2663.24,4501
2024-12-10 11:00:00,2663.15,2666.97,2661.64,2664.99,4188
2024-12-10 12:00:00,2665.04,2676.73,2664.44,2675.47,4099
2024-12-10 13:00:00,2675.49,2675.49,2669.77,2674.61,4163
2024-12-10 14:00:00,2674.62,2679.04,2672.87,2677.73,4616
2024-12-10 15:00:00,2677.78,2681.97,2672.31,2680.38,5369
2024-12-10 16:00:00,2680.37,2691.73,2679.45,2688.88,5822
2024-12-10 17:00:00,2689.06,2690.38,2684.3,2687.32,5372
2024-12-10 18:00:00,2687.27,2692.42,2684.62,2692.13,4973
2024-12-10 19:00:00,2692.22,2695.46,2690.17,2694.32,3802
2024-12-10 20:00:00,2694.29,2695.17,2691.87,2692.45,3685
2024-12-10 21:00:00,2692.35,2694.55,2691.11,2692.01,3042
2024-12-10 22:00:00,2691.96,2693.01,2690.91,2691.61,2835
2024-12-10 23:00:00,2691.38,2694.26,2691.27,2693.8,1356
2024-12-11 01:00:00,2693.98,2698.26,2693.58,2695.82,1975
2024-12-11 02:00:00,2695.82,2701.67,2693.34,2701.06,3355
2024-12-11 03:00:00,2701.06,2703.6,2696.49,2699.8,5539
2024-12-11 04:00:00,2700.15,2704.06,2697.29,2698.82,4802
2024-12-11 05:00:00,2698.03,2702.12,2693.26,2695.34,3560
2024-12-11 06:00:00,2695.31,2696.16,2682.3,2684.31,2884
2024-12-11 07:00:00,2684.25,2692.69,2674.85,2687.71,2683
2024-12-11 08:00:00,2686.89,2697.84,2686.78,2695.28,1401
2024-12-11 09:00:00,2694.89,2695.95,2686.98,2689.0,2284
2024-12-11 10:00:00,2689.2,2695.76,2687.64,2690.8,4557
2024-12-11 11:00:00,2690.71,2696.06,2685.94,2695.73,4830
2024-12-11 12:00:00,2695.85,2699.48,2692.11,2694.55,6029
2024-12-11 13:00:00,2694.34,2697.5,2692.71,2696.28,5173
2024-12-11 14:00:00,2696.26,2697.55,2693.58,2695.26,5251
2024-12-11 15:00:00,2695.16,2702.29,2690.5,2701.06,6104
2024-12-11 16:00:00,2701.07,2707.02,2696.48,2706.39,6278
2024-12-11 17:00:00,2706.44,2716.12,2705.43,2712.96,6492
2024-12-11 18:00:00,2713.09,2718.52,2711.16,2715.1,6192
2024-12-11 19:00:00,2715.1,2719.89,2714.27,2717.98,5129
2024-12-11 20:00:00,2717.93,2721.07,2713.77,2713.97,5240
2024-12-11 21:00:00,2713.92,2719.64,2713.09,2717.96,5029
2024-12-11 22:00:00,2718.05,2720.05,2716.26,2717.03,4275
2024-12-11 23:00:00,2716.78,2718.74,2715.63,2717.95,1320
2024-12-12 01:00:00,2717.58,2720.37,2716.16,2719.92,1651
2024-12-12 02:00:00,2719.99,2724.29,2718.76,2724.12,3107
2024-12-12 03:00:00,2724.31,2726.15,2700.32,2710.39,3892
2024-12-12 04:00:00,2710.38,2710.87,2703.54,2705.75,4137
2024-12-12 05:00:00,2705.63,2711.17,2704.93,2710.25,2964
2024-12-12 06:00:00,2710.26,2714.93,2708.99,2712.44,2310
2024-12-12 07:00:00,2712.46,2716.24,2711.45,2713.3,2918
2024-12-12 08:00:00,2713.27,2718.22,2709.83,2718.0,3312
2024-12-12 09:00:00,2718.02,2720.3,2715.23,2715.98,3985
2024-12-12 10:00:00,2716.01,2719.52,2714.89,2718.04,4907
2024-12-12 11:00:00,2718.04,2718.75,2713.81,2715.0,5049
2024-12-12 12:00:00,2714.66,2715.79,2709.31,2711.53,4896
2024-12-12 13:00:00,2711.53,2713.38,2707.07,2710.89,5608
2024-12-12 14:00:00,2710.92,2712.4,2705.82,2706.42,5112
2024-12-12 15:00:00,2706.54,2710.95,2697.18,2697.45,6027
2024-12-12 16:00:00,2697.23,2699.54,2680.81,2686.68,6658
2024-12-12 17:00:00,2686.65,2688.24,2675.03,2679.75,6557
2024-12-12 18:00:00,2678.96,2683.66,2677.01,2683.44,5349
2024-12-12 19:00:00,2683.41,2686.64,2681.36,2686.36,5035
2024-12-12 20:00:00,2686.33,2687.01,2682.79,2684.24,4660
2024-12-12 21:00:00,2684.34,2686.76,2682.7,2683.14,3623
2024-12-12 22:00:00,2683.21,2683.71,2679.59,2679.89,3781
2024-12-12 23:00:00,2679.94,2682.8,2679.46,2680.55,1722
2024-12-13 01:00:00,2681.0,2681.42,2679.3,2680.36,1265
2024-12-13 02:00:00,2680.13,2685.46,2678.42,2685.42,2380
2024-12-13 03:00:00,2685.34,2692.77,2685.19,2689.96,5564
2024-12-13 04:00:00,2689.96,2691.24,2684.37,2686.59,4750
2024-12-13 05:00:00,2686.56,2691.26,2685.99,2687.94,3920
2024-12-13 06:00:00,2687.97,2688.75,2685.17,2687.32,3156
2024-12-13 07:00:00,2687.47,2689.29,2685.11,2688.28,4060
2024-12-13 08:00:00,2688.28,2690.51,2683.25,2689.57,4609
2024-12-13 09:00:00,2689.3,2690.17,2680.87,2683.07,4399
2024-12-13 10:00:00,2682.78,2684.71,2674.54,2674.98,4811
2024-12-13 11:00:00,2674.65,2676.94,2667.4,2668.77,5120
2024-12-13 12:00:00,2668.87,2669.96,2665.11,2666.7,4534
2024-12-13 13:00:00,2666.66,2669.46,2664.34,2664.9,4293
2024-12-13 14:00:00,2664.82,2672.74,2662.79,2672.46,4607
2024-12-13 15:00:00,2672.46,2672.92,2659.65,2662.06,6007
2024-12-13 16:00:00,2661.95,2664.02,2657.37,2660.17,5836
2024-12-13 17:00:00,2660.12,2662.56,2654.49,2659.91,5747
2024-12-13 18:00:00,2659.66,2664.61,2658.73,2662.09,4863
2024-12-13 19:00:00,2662.2,2662.25,2655.71,2656.33,3878
2024-12-13 20:00:00,2656.36,2657.09,2652.18,2654.18,3704
2024-12-13 21:00:00,2654.35,2655.3,2652.29,2652.95,3073
2024-12-13 22:00:00,2652.95,2653.45,2646.39,2647.78,3752
2024-12-13 23:00:00,2647.53,2649.85,2645.68,2648.8,2213
2024-12-16 01:00:00,2650.72,2653.04,2648.63,2651.4,1714
2024-12-16 02:00:00,2651.46,2651.65,2643.52,2647.06,2222
2024-12-16 03:00:00,2647.01,2655.6,2646.78,2653.42,4161
2024-12-16 04:00:00,2653.44,2654.65,2650.47,2651.83,3295
2024-12-16 05:00:00,2651.82,2655.43,2651.59,2653.81,2871
2024-12-16 06:00:00,2653.86,2654.49,2651.99,2652.79,1668
2024-12-16 07:00:00,2652.79,2653.44,2649.58,2652.81,2866
2024-12-16 08:00:00,2652.57,2654.7,2651.97,2653.69,2728
2024-12-16 09:00:00,2653.69,2655.9,2651.69,2653.7,3143
2024-12-16 10:00:00,2653.75,2662.03,2652.29,2657.99,4305
2024-12-16 11:00:00,2657.91,2660.12,2655.76,2658.09,3433
2024-12-16 12:00:00,2658.16,2661.13,2657.97,2658.85,3107
2024-12-16 13:00:00,2658.76,2664.15,2657.73,2663.51,3523
2024-12-16 14:00:00,2663.5,2664.22,2657.4,2659.97,3390
2024-12-16 15:00:00,2659.84,2664.23,2658.94,2661.91,4822
2024-12-16 16:00:00,2662.13,2663.03,2653.79,2654.83,5385
2024-12-16 17:00:00,2654.91,2656.91,2650.84,2654.39,5250
2024-12-16 18:00:00,2654.49,2655.76,2648.57,2652.18,4354
2024-12-16 19:00:00,2652.13,2655.34,2651.79,2652.08,3153
2024-12-16 20:00:00,2652.06,2655.64,2651.31,2655.38,2821
2024-12-16 21:00:00,2655.4,2655.79,2652.02,2653.29,2669
2024-12-16 22:00:00,2653.29,2653.61,2651.98,2652.95,2491
2024-12-16 23:00:00,2653.0,2653.13,2651.39,2652.62,935
2024-12-17 01:00:00,2652.65,2653.02,2651.52,2651.76,1152
2024-12-17 02:00:00,2651.76,2655.46,2651.15,2655.3,2310
2024-12-17 03:00:00,2655.24,2658.57,2654.36,2658.05,3969
2024-12-17 04:00:00,2657.73,2658.54,2654.0,2654.98,3598
2024-12-17 05:00:00,2654.98,2656.11,2651.24,2653.56,3027
2024-12-17 06:00:00,2653.49,2655.26,2651.0,2651.7,2131
2024-12-17 07:00:00,2651.72,2654.8,2649.04,2653.75,3639
2024-12-17 08:00:00,2653.82,2654.64,2646.46,2648.85,3875
2024-12-17 09:00:00,2648.89,2657.1,2648.16,2653.79,3348
